,ticker,interval,price_type,starting,ending,performance,trained_on,rank
37,SNOW,1d,Close,2000000.0,3897939.82524496,94.896991262248,2023-08-18 00:28,1
22,MCHP,1d,Close,2000000.0,2736325.109133968,36.81625545669841,2023-08-18 00:28,2
27,MU,1d,Close,2000000.0,2678851.8005297747,33.94259002648874,2023-08-18 00:28,3
14,FTNT,1d,Close,2000000.0,2636712.8505273634,31.83564252636817,2023-08-18 00:28,4
19,INTU,1d,Close,2000000.0,2426046.611653951,21.30233058269755,2023-08-18 00:28,5
3,ADSK,1d,Close,2000000.0,2401060.8479151465,20.053042395757327,2023-08-18 00:28,6
45,TXN,1d,Close,2000000.0,2398139.275571158,19.906963778557905,2023-08-18 00:28,7
28,NFLX,1d,Close,2000000.0,2391015.464072423,19.55077320362115,2023-08-18 00:28,8
32,NXPI,1d,Close,2000000.0,2387930.3429330746,19.39651714665373,2023-08-18 00:28,9
25,MSFT,1d,Close,2000000.0,2348450.5457692947,17.422527288464735,2023-08-18 00:28,10
39,STM,1d,Close,2000000.0,2346263.8859179174,17.31319429589587,2023-08-18 00:28,11
44,TTWO,1d,Close,2000000.0,2329236.3114593066,16.46181557296533,2023-08-18 00:28,12
24,MPWR,1d,Close,2000000.0,2327825.7461121227,16.391287305606134,2023-08-18 00:28,13
36,SAP,1d,Close,2000000.0,2284015.113851075,14.200755692553754,2023-08-18 00:28,14
40,TEL,1d,Close,2000000.0,2280246.101330867,14.012305066543352,2023-08-18 00:28,15
47,WDAY,1d,Close,2000000.0,2279789.1886122273,13.989459430611367,2023-08-18 00:28,16
15,GFS,1d,Close,2000000.0,2269845.4779083943,13.492273895419714,2023-08-18 00:28,17
41,TMUS,1d,Close,2000000.0,2269068.810667029,13.453440533351454,2023-08-18 00:28,18
2,ADI,1d,Close,2000000.0,2250649.402140587,12.532470107029356,2023-08-18 00:28,19
6,APH,1d,Close,2000000.0,2237879.9212000654,11.89399606000327,2023-08-18 00:28,20
29,NOW,1d,Close,2000000.0,2237625.193801078,11.8812596900539,2023-08-18 00:28,21
26,MSI,1d,Close,2000000.0,2230612.0268475167,11.530601342375833,2023-08-18 00:28,22
35,PANW,1d,Close,2000000.0,2228793.6057322356,11.439680286611779,2023-08-18 00:28,23
16,GOOGL,1d,Close,2000000.0,2188256.2418383323,9.412812091916614,2023-08-18 00:28,24
1,ACN,1d,Close,2000000.0,2186010.417005403,9.300520850270148,2023-08-18 00:28,25
11,CSCO,1d,Close,2000000.0,2185577.538388835,9.27887691944174,2023-08-18 00:28,26
7,ATVI,1d,Close,2000000.0,2132262.124437517,6.613106221875851,2023-08-18 00:28,27
48,WIT,1d,Close,2000000.0,2120305.627244184,6.01528136220919,2023-08-18 00:28,28
38,SNPS,1d,Close,2000000.0,2097000.4895379639,4.850024476898194,2023-08-18 00:28,29
5,ANET,1d,Close,2000000.0,2090485.7261374737,4.524286306873686,2023-08-18 00:28,30
46,WBD,1d,Close,2000000.0,2070177.530394138,3.5088765197069036,2023-08-18 00:28,31
13,DIS,1d,Close,2000000.0,2050501.777387535,2.525088869376748,2023-08-18 00:28,32
34,ORCL,1d,Close,2000000.0,2046713.000162409,2.335650008120446,2023-08-18 00:28,33
21,LRCX,1d,Close,2000000.0,2011955.048305106,0.5977524152552942,2023-08-18 00:28,34
17,IBM,1d,Close,2000000.0,2009666.9510119834,0.4833475505991723,2023-08-18 00:28,35
31,NVDA,1d,Close,2000000.0,2008710.09022582,0.4355045112909982,2023-08-18 00:28,36
30,NTES,1d,Close,2000000.0,1996208.0727709113,-0.18959636145443656,2023-08-18 00:28,37
33,ORAN,1d,Close,2000000.0,1962137.656561065,-1.8931171719467499,2023-08-18 00:28,38
4,AMD,1d,Close,2000000.0,1936526.3890047907,-3.173680549760465,2023-08-18 00:28,39
20,KLAC,1d,Close,2000000.0,1908782.4370540248,-4.5608781472987605,2023-08-18 00:28,40
0,AAPL,1d,Close,2000000.0,1906914.9388515095,-4.654253057424526,2023-08-18 00:28,41
43,TTD,1d,Close,2000000.0,1888734.8685605417,-5.563256571972917,2023-08-18 00:28,42
9,CDNS,1d,Close,2000000.0,1880515.1220908312,-5.974243895458442,2023-08-18 00:28,43
8,BIDU,1d,Close,2000000.0,1845688.8681109138,-7.715556594454311,2023-08-18 00:28,44
10,CHT,1d,Close,2000000.0,1790955.9370940719,-10.452203145296405,2023-08-18 00:28,45
12,DDOG,1d,Close,2000000.0,1713391.324868913,-14.330433756554347,2023-08-18 00:28,46
18,INFY,1d,Close,2000000.0,1663428.5809922626,-16.82857095038687,2023-08-18 00:28,47
42,TSLA,1d,Close,2000000.0,1517819.0009358528,-24.10904995320736,2023-08-18 00:28,48
23,META,1d,Close,2000000.0,1477338.2420995643,-26.133087895021784,2023-08-18 00:28,49
