,ticker,interval,price_type,starting,ending,performance,trained_on,rank
26,OMGA,1d,Close,2000000.0,6269855.600436409,213.49278002182044,2023-08-16 04:55,1
25,OBLG,1d,Close,2000000.0,4890282.305412901,144.51411527064505,2023-08-16 04:55,2
24,NXGL,1d,Close,2000000.0,3503375.974986758,75.16879874933791,2023-08-16 04:55,3
10,CPE,1d,Close,2000000.0,3134098.8389775204,56.70494194887602,2023-08-16 04:55,4
15,IMAX,1d,Close,2000000.0,2904331.8224632116,45.21659112316058,2023-08-16 04:55,5
27,OXY,1d,Close,2000000.0,2664825.3325559637,33.24126662779818,2023-08-16 04:55,6
41,TGT,1d,Close,2000000.0,2613978.1623079237,30.698908115396183,2023-08-16 04:55,7
6,BJRI,1d,Close,2000000.0,2572888.3847817243,28.644419239086215,2023-08-16 04:55,8
46,WAVE,1d,Close,2000000.0,2529384.488478337,26.46922442391685,2023-08-16 04:55,9
9,CLBT,1d,Close,2000000.0,2491303.3786934814,24.565168934674073,2023-08-16 04:55,10
18,KALU,1d,Close,2000000.0,2487601.1315632113,24.380056578160566,2023-08-16 04:55,11
28,PMCB,1d,Close,2000000.0,2471301.040087122,23.565052004356097,2023-08-16 04:55,12
11,FSS,1d,Close,2000000.0,2406581.205298666,20.329060264933297,2023-08-16 04:55,13
40,STM,1d,Close,2000000.0,2402306.285213376,20.115314260668796,2023-08-16 04:55,14
37,SLGL,1d,Close,2000000.0,2383901.9791317577,19.195098956587884,2023-08-16 04:55,15
45,VRNA,1d,Close,2000000.0,2375721.649035603,18.78608245178014,2023-08-16 04:55,16
47,WPP,1d,Close,2000000.0,2340179.2195266485,17.00896097633243,2023-08-16 04:55,17
39,SRRK,1d,Close,2000000.0,2311260.4109138097,15.563020545690485,2023-08-16 04:55,18
34,ROST,1d,Close,2000000.0,2308478.2088879216,15.423910444396082,2023-08-16 04:55,19
14,GNTX,1d,Close,2000000.0,2293910.8841435933,14.695544207179662,2023-08-16 04:55,20
2,ALTR,1d,Close,2000000.0,2231871.4220833518,11.593571104167587,2023-08-16 04:55,21
43,TRIB,1d,Close,2000000.0,2230143.666687879,11.50718333439394,2023-08-16 04:55,22
48,WST,1d,Close,2000000.0,2129300.0524555133,6.465002622775663,2023-08-16 04:55,23
33,ROP,1d,Close,2000000.0,2103158.6797079877,5.157933985399385,2023-08-16 04:55,24
20,MBTC,1d,Close,2000000.0,2061082.8083366407,3.0541404168320354,2023-08-16 04:55,25
29,PPT,1d,Close,2000000.0,2046325.2287168838,2.3162614358441904,2023-08-16 04:55,26
13,GDNR,1d,Close,2000000.0,2023323.5930036819,1.166179650184093,2023-08-16 04:55,27
31,RCAC,1d,Close,2000000.0,2018367.377721682,0.918368886084098,2023-08-16 04:55,28
32,RGCO,1d,Close,2000000.0,2017992.2883250818,0.8996144162540906,2023-08-16 04:55,29
35,SAMA,1d,Close,2000000.0,2016243.638702096,0.8121819351047976,2023-08-16 04:55,30
12,GBNH,1d,Close,2000000.0,2000000.0,0.0,2023-08-16 04:55,31
16,IVCA,1d,Close,2000000.0,2000000.0,0.0,2023-08-16 04:55,32
49,ZLAB,1d,Close,2000000.0,1984030.2188451034,-0.7984890577448299,2023-08-16 04:55,33
19,LIFE,1d,Close,2000000.0,1910733.3970785218,-4.46333014607391,2023-08-16 04:55,34
3,AMT,1d,Close,2000000.0,1824362.5501388758,-8.781872493056207,2023-08-16 04:55,35
4,ANY,1d,Close,2000000.0,1818411.2097526605,-9.079439512366976,2023-08-16 04:55,36
30,PWP,1d,Close,2000000.0,1803973.3916253648,-9.801330418731762,2023-08-16 04:55,37
1,ALGN,1d,Close,2000000.0,1795515.8476875364,-10.22420761562318,2023-08-16 04:55,38
5,ARKO,1d,Close,2000000.0,1787392.6499368933,-10.630367503155338,2023-08-16 04:55,39
0,AAT,1d,Close,2000000.0,1728228.0585105638,-13.588597074471808,2023-08-16 04:55,40
17,JRSH,1d,Close,2000000.0,1633876.4941993593,-18.306175290032034,2023-08-16 04:55,41
23,NMRK,1d,Close,2000000.0,1529093.6433089317,-23.545317834553416,2023-08-16 04:55,42
42,THCH,1d,Close,2000000.0,1472004.9856286896,-26.399750718565517,2023-08-16 04:55,43
21,MOFG,1d,Close,2000000.0,1399544.8019579765,-30.02275990210117,2023-08-16 04:55,44
44,UPWK,1d,Close,2000000.0,1365811.4029053256,-31.709429854733717,2023-08-16 04:55,45
8,BWB,1d,Close,2000000.0,1314298.2220215572,-34.28508889892215,2023-08-16 04:55,46
38,SLNG,1d,Close,2000000.0,1044897.9493861032,-47.75510253069484,2023-08-16 04:55,47
7,BSFC,1d,Close,2000000.0,904347.7929156758,-54.78261035421621,2023-08-16 04:55,48
22,NKTX,1d,Close,2000000.0,582261.3483366035,-70.88693258316982,2023-08-16 04:55,49
36,SHFS,1d,Close,2000000.0,142792.1592502181,-92.86039203748909,2023-08-16 04:55,50
