,ticker,interval,price_type,starting,ending,performance,trained_on,rank
49,LTCH,1d,Close,2000000.0,4003075.0755566475,100.15375377783238,2023-08-09 04:44,1
53,MLCO,1d,Close,2000000.0,3829551.166554784,91.47755832773919,2023-08-09 04:44,2
44,KOS,1d,Close,2000000.0,3794992.725477894,89.7496362738947,2023-08-09 04:44,3
73,PNT,1d,Close,2000000.0,3786213.148980932,89.31065744904659,2023-08-09 04:44,4
33,GYRO,1d,Close,2000000.0,3493765.4454989624,74.68827227494812,2023-08-09 04:44,5
23,DJCO,1d,Close,2000000.0,3384893.9277280387,69.24469638640194,2023-08-09 04:44,6
13,CBIO,1d,Close,2000000.0,3191209.0676970524,59.56045338485262,2023-08-09 04:44,7
38,IMMR,1d,Close,2000000.0,3174028.656974595,58.70143284872975,2023-08-09 04:44,8
48,LMB,1d,Close,2000000.0,2703296.6440694258,35.164832203471285,2023-08-09 04:44,9
43,KNSA,1d,Close,2000000.0,2692266.7193342317,34.61333596671158,2023-08-09 04:44,10
66,OESX,1d,Close,2000000.0,2635244.4544338305,31.762222721691526,2023-08-09 04:44,11
28,FUSN,1d,Close,2000000.0,2576563.8867213596,28.82819433606798,2023-08-09 04:44,12
76,PWFL,1d,Close,2000000.0,2558208.131488536,27.910406574426798,2023-08-09 04:44,13
63,NOVT,1d,Close,2000000.0,2501126.675074248,25.056333753712405,2023-08-09 04:44,14
87,STKL,1d,Close,2000000.0,2499393.1468219436,24.96965734109718,2023-08-09 04:44,15
2,ALKS,1d,Close,2000000.0,2479108.714770293,23.955435738514645,2023-08-09 04:44,16
4,ANDE,1d,Close,2000000.0,2468134.449501235,23.406722475061752,2023-08-09 04:44,17
62,NGL,1d,Close,2000000.0,2443726.4641033756,22.18632320516878,2023-08-09 04:44,18
96,UMC,1d,Close,2000000.0,2377233.2810145686,18.861664050728432,2023-08-09 04:44,19
17,CPAC,1d,Close,2000000.0,2373327.6889305124,18.66638444652562,2023-08-09 04:44,20
84,SMID,1d,Close,2000000.0,2364311.856905201,18.215592845260048,2023-08-09 04:44,21
18,CPK,1d,Close,2000000.0,2338231.387345246,16.911569367262302,2023-08-09 04:44,22
24,EDR,1d,Close,2000000.0,2332506.598838195,16.62532994190976,2023-08-09 04:44,23
65,ODC,1d,Close,2000000.0,2324398.376388717,16.21991881943585,2023-08-09 04:44,24
83,SEAC,1d,Close,2000000.0,2323674.284852216,16.1837142426108,2023-08-09 04:44,25
55,MOD,1d,Close,2000000.0,2289882.3634532746,14.49411817266373,2023-08-09 04:44,26
70,PAYS,1d,Close,2000000.0,2289606.917828096,14.480345891404802,2023-08-09 04:44,27
71,PEG,1d,Close,2000000.0,2275688.4323042654,13.784421615213272,2023-08-09 04:44,28
56,MPLX,1d,Close,2000000.0,2270681.01109577,13.534050554788509,2023-08-09 04:44,29
41,IVAC,1d,Close,2000000.0,2255506.5764667206,12.775328823336027,2023-08-09 04:44,30
47,LANC,1d,Close,2000000.0,2234591.3365586675,11.729566827933374,2023-08-09 04:44,31
69,PANW,1d,Close,2000000.0,2228793.6057322356,11.439680286611779,2023-08-09 04:44,32
88,STN,1d,Close,2000000.0,2220246.29632879,11.0123148164395,2023-08-09 04:44,33
36,HOV,1d,Close,2000000.0,2188449.788925141,9.422489446257055,2023-08-09 04:44,34
93,TMC,1d,Close,2000000.0,2178336.747281737,8.916837364086858,2023-08-09 04:44,35
15,CMRA,1d,Close,2000000.0,2166038.9220402767,8.301946102013835,2023-08-09 04:44,36
10,BPMC,1d,Close,2000000.0,2156270.2103766366,7.81351051883183,2023-08-09 04:44,37
85,SRI,1d,Close,2000000.0,2150314.080622892,7.515704031144595,2023-08-09 04:44,38
32,GS,1d,Close,2000000.0,2147164.7764304965,7.358238821524823,2023-08-09 04:44,39
59,NATI,1d,Close,2000000.0,2144467.3423845153,7.223367119225767,2023-08-09 04:44,40
79,RY,1d,Close,2000000.0,2104802.3332846654,5.240116664233268,2023-08-09 04:44,41
3,ALLT,1d,Close,2000000.0,2099479.3377448297,4.9739668872414855,2023-08-09 04:44,42
16,CONX,1d,Close,2000000.0,2099222.9414479597,4.961147072397988,2023-08-09 04:44,43
89,SWBI,1d,Close,2000000.0,2095737.289439403,4.78686447197015,2023-08-09 04:44,44
58,MRC,1d,Close,2000000.0,2091780.094268837,4.589004713441851,2023-08-09 04:44,45
94,TYGO,1d,Close,2000000.0,2081317.7839714736,4.065889198573679,2023-08-09 04:44,46
19,CRBU,1d,Close,2000000.0,2074153.241904448,3.707662095222401,2023-08-09 04:44,47
68,OTEC,1d,Close,2000000.0,2071561.4769839898,3.578073849199491,2023-08-09 04:44,48
72,PHG,1d,Close,2000000.0,2063724.7474388152,3.1862373719407597,2023-08-09 04:44,49
26,FLFV,1d,Close,2000000.0,2063244.970749056,3.162248537452798,2023-08-09 04:44,50
92,TEVA,1d,Close,2000000.0,2032228.5250140384,1.6114262507019215,2023-08-09 04:44,51
80,SAMA,1d,Close,2000000.0,2016243.638702096,0.8121819351047976,2023-08-09 04:44,52
30,GIB,1d,Close,2000000.0,2013363.0556390602,0.6681527819530108,2023-08-09 04:44,53
78,RLAY,1d,Close,2000000.0,2012213.58003946,0.610679001972999,2023-08-09 04:44,54
29,GDL,1d,Close,2000000.0,2010043.6812053577,0.5021840602678829,2023-08-09 04:44,55
11,BYNO,1d,Close,2000000.0,2008024.064349388,0.4012032174694003,2023-08-09 04:44,56
31,GLLI,1d,Close,2000000.0,2006018.0004348448,0.30090002174223773,2023-08-09 04:44,57
25,ERES,1d,Close,2000000.0,2000000.0,0.0,2023-08-09 04:44,60
5,ARBB,1d,Close,2000000.0,2000000.0,0.0,2023-08-09 04:44,60
46,KRNL,1d,Close,2000000.0,2000000.0,0.0,2023-08-09 04:44,60
42,JGGC,1d,Close,2000000.0,2000000.0,0.0,2023-08-09 04:44,60
14,CFFE,1d,Close,2000000.0,2000000.0,0.0,2023-08-09 04:44,60
91,TECH,1d,Close,2000000.0,1978726.985982247,-1.0636507008876535,2023-08-09 04:44,63
22,CWT,1d,Close,2000000.0,1958779.7819903095,-2.061010900484526,2023-08-09 04:44,64
52,MFM,1d,Close,2000000.0,1950205.770836938,-2.489711458153103,2023-08-09 04:44,65
27,FLT,1d,Close,2000000.0,1942063.4104992473,-2.896829475037637,2023-08-09 04:44,66
20,CSX,1d,Close,2000000.0,1933428.4586907716,-3.3285770654614204,2023-08-09 04:44,67
82,SE,1d,Close,2000000.0,1918181.8671998568,-4.0909066400071605,2023-08-09 04:44,68
7,AWK,1d,Close,2000000.0,1914138.8186846955,-4.293059065765224,2023-08-09 04:44,69
1,AGRI,1d,Close,2000000.0,1912679.5754810206,-4.366021225948969,2023-08-09 04:44,70
37,HUIZ,1d,Close,2000000.0,1907911.9140605952,-4.604404296970239,2023-08-09 04:44,71
