,Ticker,industry,sector,averageVolume,averageVolume10days,marketCap
1154,RBLX,Electronic Gaming & Multimedia,Communication Services,9407408,9917200,25709670400
12,CSCO,Communication Equipment,Technology,18663249,14578300,211169607680
4,NVDA,Semiconductors,Technology,47680777,44952090,1047601152000
11,ADBE,Software—Infrastructure,Technology,3774995,3422420,222565826560
6,META,Internet Content & Information,Communication Services,22693681,22057340,732991979520
46,ATVI,Electronic Gaming & Multimedia,Communication Services,7515618,6320410,65518485504
48,NTES,Electronic Gaming & Multimedia,Communication Services,1189354,1180310,64532824064
61,MCHP,Semiconductors,Technology,4873849,3998780,49460875264
1176,SAP,Software—Application,Technology,940165,665130,157282222080
37,PANW,Software—Infrastructure,Technology,5480726,4872350,77882916864
14,NFLX,Entertainment,Communication Services,6831285,5734270,196238180352
519,FIS,Information Technology Services,Technology,5080962,5153850,34361344000
2,GOOGL,Internet Content & Information,Communication Services,33547881,28691700,1526830596096
97,AMX,Telecom Services,Communication Services,1118254,961110,70564626432
1270,TMUS,Telecom Services,Communication Services,6525555,4527550,167180681216
147,T,Telecom Services,Communication Services,39275572,31609420,115241885696
1455,WIT,Information Technology Services,Technology,1912542,1708620,26334605312
1272,TSM,Semiconductors,Technology,11944237,8728760,534978199552
51,FTNT,Software—Infrastructure,Technology,5071549,5630420,58622738432
17,TMUS,Telecom Services,Communication Services,6525555,4527550,167180681216
44,KLAC,Semiconductor Equipment & Materials,Technology,1019481,740980,66516824064
95,WBD,Entertainment,Communication Services,22341937,25268420,31693793280
45,SNPS,Software—Infrastructure,Technology,978313,1147180,66038964224
0,AAPL,Consumer Electronics,Technology,56888032,51655080,3027145850880
30,ADI,Semiconductors,Technology,3415467,3180040,97440555008
111,TTWO,Electronic Gaming & Multimedia,Communication Services,1729013,1600830,25015711744
912,MSI,Communication Equipment,Technology,844167,1038020,49100828672
24,AMAT,Semiconductor Equipment & Materials,Technology,5825744,5311220,122157998080
1460,WDAY,Software—Application,Technology,2081768,1855550,58617987072
7,AVGO,Semiconductors,Technology,2841186,2329380,361693642752
101,ANSS,Software—Application,Technology,451245,422720,28333912064
665,HPQ,Computer Hardware,Technology,7470731,8058300,30318145536
579,IT,Information Technology Services,Technology,546909,472810,27440351232
72,ON,Semiconductors,Technology,6769057,5139280,41818263552
707,IBM,Information Technology Services,Technology,4505785,4728270,121378373632
106,VOD,Telecom Services,Communication Services,5706439,5371930,25671579648
1291,TU,Telecom Services,Communication Services,1385783,1455240,28467425280
58,MRVL,Semiconductors,Technology,15081650,11685660,52760997888
191,BCE,Telecom Services,Communication Services,1236670,1030470,41970466816
699,INFY,Information Technology Services,Technology,11480645,9466000,66787643392
59,BIDU,Internet Content & Information,Communication Services,2588900,2032750,50279591936
15,AMD,Semiconductors,Technology,67860159,62499960,186511900672
1280,TEL,Electronic Components,Technology,1425459,1333880,44235845632
16,CMCSA,Telecom Services,Communication Services,18549680,14449840,174090338304
998,ORCL,Software—Infrastructure,Technology,10226959,11820850,317975560192
999,ORAN,Telecom Services,Communication Services,422224,453010,30983057408
560,FI,Information Technology Services,Technology,3687267,2557660,77750198272
100,MDB,Software—Infrastructure,Technology,1933419,2084880,29038600192
8,ASML,Semiconductor Equipment & Materials,Technology,968265,819530,291939680256
55,CHTR,Telecom Services,Communication Services,1076793,1211580,55441719296
5,TSLA,Auto Manufacturers,Consumer Cyclical,138546314,158883480,886889512960
