,Ticker,industry,sector,averageVolume,averageVolume10days,marketCap
1403,SRRK,Biotechnology,Healthcare,343314,847950,401212704
1109,PPT,Asset Management,Financial Services,203408,255160,346034272
2341,SLNG,Oil & Gas Integrated,Energy,6145,4920,93687520
2247,NKTX,Biotechnology,Healthcare,391673,851990,106678088
248,CPE,Oil & Gas E&P,Energy,1440852,1643990,2174723584
3160,WAVE,Utilities—Renewable,Utilities,193990,1150170,14650311
979,OXY,Oil & Gas E&P,Energy,10638363,10948760,52800221184
2957,GBNH,Medical Care Facilities,Healthcare,43857,90720,27744136
1859,RGCO,Utilities—Regulated Gas,Utilities,41345,124680,197008272
1665,OMGA,Biotechnology,Healthcare,164236,491120,264661104
79,ROST,Apparel Retail,Consumer Cyclical,2280132,2486820,37857099776
536,ZLAB,Biotechnology,Healthcare,611668,531730,2830642944
903,KALU,Aluminum,Basic Materials,119318,90740,1165231744
1247,STM,Semiconductors,Technology,3439680,2768430,45249183744
3483,OBLG,Software—Application,Technology,278398,102400,3563629
2999,SHFS,Banks—Regional,Financial Services,730198,78300,24499408
1161,ROP,Software—Application,Technology,502504,477730,50885955584
1434,WPP,Advertising Agencies,Communication Services,106836,147530,11446992896
1793,RCAC,Shell Companies,Financial Services,38926,640,213262496
3175,NXGL,Medical Instruments & Supplies,Healthcare,75060,74320,14113671
1334,THCH,Restaurants,Consumer Cyclical,426690,310520,463405728
2712,JRSH,Apparel Manufacturing,Consumer Cyclical,14093,31400,46886728
3506,BSFC,Packaged Foods,Consumer Defensive,179557,428694,2989260
1276,TGT,Discount Stores,Consumer Defensive,5277196,5377700,62245982208
776,NMRK,Real Estate Services,Real Estate,912068,814470,1517402240
2068,SAMA,Shell Companies,Financial Services,8134,190,137706944
881,UPWK,Staffing & Employment Services,Industrials,2243001,1264610,1218553728
287,GNTX,Auto Parts,Consumer Cyclical,1085654,1267390,6852172288
1120,PWP,Capital Markets,Financial Services,317572,268990,726762048
76,AAT,REIT—Diversified,Real Estate,463734,453670,1513360512
758,VRNA,Biotechnology,Healthcare,491288,456180,1599497472
2995,PMCB,Biotechnology,Healthcare,52616,33590,24823310
905,ANY,Software—Application,Technology,142095,287384,1162861952
1511,MOFG,Banks—Regional,Financial Services,40306,41620,337489216
2152,LIFE,Biotechnology,Healthcare,697373,346730,121070712
1441,WST,Medical Instruments & Supplies,Healthcare,408972,331590,28088201216
993,ARKO,Specialty Retail,Consumer Cyclical,228549,222770,966049088
515,FSS,Pollution & Treatment Controls,Industrials,288450,289200,3925468672
2352,SLGL,Biotechnology,Healthcare,15463,18160,91968352
2583,MBTC,Shell Companies,Financial Services,1081,1360,59389844
1654,BWB,Banks—Regional,Financial Services,109552,92300,270407904
309,ALTR,Software—Infrastructure,Technology,291806,247140,6081408000
87,AMT,REIT—Specialty,Real Estate,2032826,2444540,90897022976
817,CLBT,Software—Infrastructure,Technology,205834,296510,1401767936
697,IMAX,Entertainment,Communication Services,548304,572050,950410176
2838,TRIB,Diagnostics & Research,Healthcare,40147,16820,37252412
1499,IVCA,Shell Companies,Financial Services,138042,54990,346402112
103,ALGN,Medical Devices,Healthcare,711319,597770,26366992384
1092,BJRI,Restaurants,Consumer Cyclical,319211,303720,763424896
2744,GDNR,Shell Companies,Financial Services,9913,7260,43577880
