,Ticker,industry,sector,averageVolume,averageVolume10days,marketCap
1408,VNCE,Apparel Manufacturing,Consumer Cyclical,5457,11120,34162728
3028,ZKIN,Steel,Basic Materials,36867,16170,22050048
3384,TBLT,Tools & Accessories,Industrials,842762,3775700,6542040
2635,HNNA,Asset Management,Financial Services,8550,3770,54245520
339,HQY,Health Information Services,Healthcare,559400,545080,5332535808
2930,ENOB,Biotechnology,Healthcare,124865,481390,29690332
1113,KWR,Specialty Chemicals,Basic Materials,95854,107830,3557141760
54,MAR,Lodging,Consumer Cyclical,1698231,1542770,55886901248
1671,NATR,Packaged Foods,Consumer Defensive,30103,42110,262445600
893,MLR,Auto Parts,Consumer Cyclical,33783,34230,404439328
948,NWL,Household & Personal Products,Consumer Defensive,6709559,5620440,3714477056
1399,VGR,Tobacco,Consumer Defensive,678659,622260,2017798912
2795,GAME,Electronic Gaming & Multimedia,Communication Services,47901,29950,40054500
2664,CGTX,Biotechnology,Healthcare,153444,488290,51820644
670,ENLT,Utilities—Renewable,Utilities,72450,71690,2071939328
558,GLPG,Biotechnology,Healthcare,201436,97250,2696509184
1680,BWC,Shell Companies,Financial Services,116685,26150,258976368
1444,WU,Credit Services,Financial Services,5763172,4066870,4388765184
2813,LICN,Specialty Business Services,Industrials,166729,25010,39023432
1225,TRST,Banks—Regional,Financial Services,95481,87800,561600320
2171,USCT,Shell Companies,Financial Services,32114,2590,118784856
1373,WULF,Capital Markets,Financial Services,3330337,4691700,428304640
2547,GLTO,Biotechnology,Healthcare,71977,51160,64953956
79,AEP,Utilities—Regulated Electric,Utilities,2760477,3589430,43921969152
128,FSLR,Solar,Technology,2458742,1616940,20445427712
2341,SLNG,Oil & Gas Integrated,Energy,6145,4920,93687520
2334,PWUP,Shell Companies,Financial Services,173839,300,94138184
1416,NEWT,Banks—Regional,Financial Services,321804,589450,392261088
1365,UMH,REIT—Residential,Real Estate,413808,654350,982814208
220,BDN,REIT—Office,Real Estate,3017654,3338110,843187584
360,NSIT,Electronics & Computer Distribution,Technology,331603,241180,4868950528
152,ATHM,Internet Content & Information,Communication Services,442696,319360,3640163072
402,DB,Banks—Regional,Financial Services,2729486,2254960,21748324352
1657,AMTX,Oil & Gas Refining & Marketing,Energy,1307140,1164730,267467904
2681,LPTH,Electronic Components,Technology,37367,25740,50020308
2972,SALM,Broadcasting,Communication Services,27773,39620,26008374
1983,KRNL,Shell Companies,Financial Services,12490,10830,158192992
491,EFX,Consulting Services,Industrials,740121,785890,28101421056
2323,CZWI,Banks—Regional,Financial Services,9854,9930,95092600
1206,HBT,Banks—Regional,Financial Services,50767,68030,586668864
4,NVDA,Semiconductors,Technology,47680777,44952090,1047601152000
1834,SFST,Banks—Regional,Financial Services,40781,29230,202648144
800,LEJU,Real Estate Services,Real Estate,582842,145150,36213672
1063,EBIX,Software—Application,Technology,533800,574100,811470784
355,CPA,Airlines,Industrials,437413,606110,4383320576
734,SJM,Packaged Foods,Consumer Defensive,887890,769580,15346848768
52,AQN,Utilities—Renewable,Utilities,5234973,6952850,5863592448
2904,FPAY,Rental & Leasing Services,Industrials,24286,34400,31758358
3120,SHPH,Drug Manufacturers—Specialty & Generic,Healthcare,1498575,268160,16703809
901,MHK,"Furnishings, Fixtures & Appliances",Consumer Cyclical,600186,542270,6573008384
